step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
1450,training,0,0.0023225247859954834,0.00987483627442418,5.554684237338859,5.6709169408564675,3.029975849473212,"(100, 0, 0, 0)"
1451,training,0.018957221880555153,0.07622503116726875,0.00987483627442418,5.515189972168909,5.67510239064186,3.0418306733222904,"(100, 0, 0, 0)"
1452,training,0.035786598920822144,0.15140090882778168,0.009058660007708946,5.477655339623333,5.6787911620920655,3.049137099357485,"(100, 0, 0, 0)"
1453,training,0.00905096810311079,0.1508378516882658,0.009058660007708946,5.441120947492901,5.681713821524256,3.067628529819304,"(100, 0, 0, 0)"
1454,training,0,0.036286525428295135,0.009058660007708946,5.402622675142172,5.685997488400051,3.0877489318267526,"(100, 0, 0, 0)"
1455,training,0.03710510581731796,0.223167322576046,0.009058660007708946,5.363333256228733,5.688437973837721,3.0859361151652323,"(100, 0, 0, 0)"
1456,training,0.02596203424036503,0.058385906741023064,0.009058660007708946,5.322891101212573,5.690938346018644,3.065711492343776,"(100, 0, 0, 0)"
1457,training,0,0.0232275677844882,0.009058660007708946,5.283329013212653,5.694516455861009,3.050899268991981,"(100, 0, 0, 0)"
1458,training,0,0.013167835772037506,0.01847771137109802,5.243947647064497,5.698019008971621,3.056191138048823,"(100, 0, 0, 0)"
1459,training,0.028005514293909073,0.2193944752216339,0.01847771137109802,5.206550196666758,5.701444037055903,3.050685193217057,"(100, 0, 0, 0)"
1460,training,0.029689431190490723,0.06442759558558464,0.01847771137109802,5.1673787497786785,5.704572221007469,3.081001604792417,"(100, 0, 0, 0)"
1461,training,0.05930803716182709,0.41388268768787384,0.01847771137109802,5.136929003674478,5.705006651730035,-3.1137316086254274,"(100, 0, 0, 0)"
1462,training,0.03391474857926369,0.3514629155397415,0.01847771137109802,5.10024665303547,5.70350049836945,-3.084824677977813,"(100, 0, 0, 0)"
1463,training,0.052595507353544235,0.05070751905441284,0.01847771137109802,5.060327355364096,5.700957170604403,-3.0821233969352115,"(100, 0, 0, 0)"
1464,training,0.02366645634174347,0.053095949813723564,0.017762321482561336,5.0245557675612735,5.700459833343401,-3.1163700057932497,"(100, 0, 0, 0)"
1465,training,0.017909150570631027,0.20762239024043083,0.017762321482561336,4.984679254235521,5.699611298732391,-3.1129881867372315,"(100, 0, 0, 0)"
1466,training,0,0.02225145325064659,0.017762321482561336,4.94798738939812,5.698567934445237,-3.117681072852072,"(100, 0, 0, 0)"
1467,training,0.009363937191665173,0.11384197324514389,0.017762321482561336,4.9114506122119215,5.697497118278655,-3.112827851826212,"(100, 0, 0, 0)"
1468,training,0,0.004394054412841797,0.017762321482561336,4.871564848926396,5.696387377349795,-3.1398269483069354,"(100, 0, 0, 0)"
1469,training,0.04411935806274414,0.08712435886263847,0.017762321482561336,4.839804069249446,5.687088665995998,3.1283985699736996,"(100, 0, 0, 0)"
1470,training,0.014353408478200436,0.09220471233129501,0.00991144190628687,4.8026428044906595,5.685817194835237,3.119012735251492,"(100, 0, 0, 0)"
1471,training,0.01088518276810646,0.18394273705780506,0.00991144190628687,4.764179340582942,5.687474873742973,3.099708604748335,"(100, 0, 0, 0)"
1472,training,0,0.008056014776229886,0.00991144190628687,4.731753531220719,5.69452274008477,3.032369457014494,"(100, 0, 0, 0)"
1473,training,0.05624021589756012,0.17572542652487755,0.00991144190628687,4.696503920908687,5.699459115565659,3.000632882837574,"(100, 0, 0, 0)"
1474,training,0.019086340442299843,0.24236587435007095,0.00991144190628687,4.658900715004228,5.704834482009868,3.013846346061665,"(100, 0, 0, 0)"
1475,training,0.015743600204586983,0.11639131978154182,0.00991144190628687,4.620919813153207,5.70944326959871,3.006424006216238,"(100, 0, 0, 0)"
1476,training,0,0.014613501727581038,0.020100094600579002,4.584512873790785,5.7155003871609615,2.979637471769163,"(100, 0, 0, 0)"
1477,training,0.031600471585989,0.2355823665857315,0.020100094600579002,4.5453355408729665,5.721125876082102,3.0105803791277346,"(100, 0, 0, 0)"
1478,training,0,0.00926264375448227,0.020100094600579002,4.505916745628138,5.726300738829409,3.0044055924798063,"(100, 0, 0, 0)"
1479,training,0.013585842214524746,0.07678008824586868,0.020100094600579002,4.4717240647352385,5.731020436769405,3.008389321548054,"(100, 0, 0, 0)"
1480,training,0,0.013849690556526184,0.020100094600579002,4.434349976806166,5.7355700962795995,3.016118180108344,"(100, 0, 0, 0)"
1481,training,0,0.037671372294425964,0.020100094600579002,4.3963167430183905,5.74013612166981,3.030579890764018,"(100, 0, 0, 0)"
1482,training,0.0349450558423996,0.05754204839468002,0.047146112458248846,4.357090331970885,5.740207786258198,3.0620711211596623,"(100, 0, 0, 0)"
1483,training,0,0.03858552500605583,0.047146112458248846,4.31776507157372,5.74093968641731,3.077287394312779,"(100, 0, 0, 0)"
1484,training,0.028166353702545166,0.13442440889775753,0.047146112458248846,4.283398520922604,5.74273958582442,3.1201122391138876,"(100, 0, 0, 0)"
1485,training,0.002518464345484972,0.08246178179979324,0.047146112458248846,4.255950629558129,5.747817942089658,3.069604664682108,"(100, 0, 0, 0)"
1486,training,0,0.04847695678472519,0.047146112458248846,4.218698624764085,5.750235278110217,3.0918450647819435,"(100, 0, 0, 0)"
1487,training,0.01971130073070526,0.05063965357840061,0.047146112458248846,4.181974271465193,5.749791549357105,3.131749345621156,"(100, 0, 0, 0)"
1488,training,0.011752991005778313,0.05669698119163513,0.055718409236814724,4.143016530961831,5.750022144205819,-3.1374176150864774,"(100, 0, 0, 0)"
1489,training,0.00846034288406372,0.29639649391174316,0.055718409236814724,4.103687293266808,5.749667557239388,-3.1353563933943613,"(100, 0, 0, 0)"
1490,training,0.01076103001832962,0.13565389066934586,0.055718409236814724,4.064247673037895,5.749726593903678,3.1164978464412716,"(100, 0, 0, 0)"
1491,training,0.005165696144104004,0.0861479714512825,0.055718409236814724,4.02619936563178,5.751422908924193,3.099082943881764,"(100, 0, 0, 0)"
1492,training,0.045860692858695984,0.4055171236395836,0.055718409236814724,3.987580471149795,5.752352938136399,3.123777204479928,"(100, 0, 0, 0)"
1493,training,0.07084282487630844,0.1406220644712448,0.055718409236814724,3.947969964564845,5.753801863761192,3.099711138566331,"(100, 0, 0, 0)"
1494,training,0.11731728166341782,0.2378893978893757,0.056993661521969136,3.907828513699916,5.755364754826307,3.108402084501022,"(100, 0, 0, 0)"
1495,training,0.02783481776714325,0.1384554747492075,0.056993661521969136,3.8703752608687085,5.755672472357363,3.1379768947599347,"(100, 0, 0, 0)"
1496,training,0,0.04552227072417736,0.056993661521969136,3.8315575773715804,5.755803382814387,-3.13719479407029,"(100, 0, 0, 0)"
1497,training,0.06685803830623627,0.13808980584144592,0.056993661521969136,3.793026930116013,5.755842529530234,-3.123586918657665,"(100, 0, 0, 0)"
1498,training,0.03239832818508148,0.2783079445362091,0.056993661521969136,3.753104581130751,5.75509302470268,-3.1228619660731667,"(100, 0, 0, 0)"
1499,training,0.0253849308937788,0.1115887463092804,0.056993661521969136,3.713381139991294,5.75834418844778,-3.1195921171856384,"(100, 0, 0, 0)"
1500,training,0.006766868755221367,0.14920517057180405,0.06305005076085902,3.6745175352260815,5.765824984791744,-3.126743331534615,"(100, 0, 0, 0)"
1501,training,0.038476742804050446,0.25599510222673416,0.06305005076085902,3.6353036616906875,5.768637020427095,-3.1281121199806208,"(100, 0, 0, 0)"
1502,training,0.025716369971632957,0.18598387017846107,0.06305005076085902,3.595158906115798,5.767968744623101,-3.1200423298495417,"(100, 0, 0, 0)"
1503,training,0.06393206119537354,0.28751122765243053,0.06305005076085902,3.555677707942208,5.767024055479677,-3.114036462734443,"(100, 0, 0, 0)"
1504,training,0,0.038495173677802086,0.06305005076085902,3.516963381189796,5.765940310977241,-3.106766022235423,"(100, 0, 0, 0)"
1505,training,0.04158688709139824,0.13099343050271273,0.06305005076085902,3.4800685466264953,5.764296854833614,-3.084429428046493,"(100, 0, 0, 0)"
1506,training,0.01080904807895422,0.09149117954075336,0.05889737798028255,3.442238657315861,5.761439649146484,-3.0799900225246035,"(100, 0, 0, 0)"
1507,training,0,0.01920926198363304,0.05889737798028255,3.4022643808494286,5.759026743417643,-3.0830605355496643,"(100, 0, 0, 0)"
1508,training,0.0160522498190403,0.08592410571873188,0.05889737798028255,3.3639024877659525,5.756857861082524,-3.086641947582774,"(100, 0, 0, 0)"
1509,training,0,0.007155558094382286,0.05889737798028255,3.324455945241611,5.7545587845924535,-3.0851866036820867,"(100, 0, 0, 0)"
1510,training,0.08294835686683655,0.1664583645761013,0.05889737798028255,3.284417409062217,5.752407361175525,-3.09069728089297,"(100, 0, 0, 0)"
1511,training,0.055290691554546356,0.3292941730469465,0.05889737798028255,3.244636758448081,5.750503709258062,-3.0967834015025266,"(100, 0, 0, 0)"
1512,training,0.026930857449769974,0.06217630207538605,0.04633195282929248,3.2054069848424462,5.748989300662922,-3.107635344964199,"(100, 0, 0, 0)"
1513,training,0.018529538065195084,0.050561750307679176,0.04633195282929248,3.1669287645976114,5.756303702486583,-3.096750557409905,"(100, 0, 0, 0)"
1514,training,0.019974499940872192,0.09336475282907486,0.04633195282929248,3.126903396989564,5.759166956443725,-3.0925694864223234,"(100, 0, 0, 0)"
1515,training,0.09474806487560272,0.2259000400081277,0.04633195282929248,3.086638708176948,5.757382086844137,-3.1101500160152598,"(100, 0, 0, 0)"
1516,training,0.03025730885565281,0.07731963414698839,0.04633195282929248,3.0467183842755743,5.756668738863714,-3.1332129090035643,"(100, 0, 0, 0)"
1517,training,0.039427973330020905,0.21808117628097534,0.04633195282929248,3.007370579130879,5.756541323697778,-3.1399306315600772,"(100, 0, 0, 0)"
1518,training,0.0816241055727005,0.1526376809924841,0.046442969782597134,2.96879465229671,5.756843138303662,3.138223411691607,"(100, 0, 0, 0)"
1519,training,0.08514302968978882,0.16337358951568604,0.046442969782597134,2.930628798714746,5.757527009559369,3.1364510894022133,"(100, 0, 0, 0)"
1520,training,0.0982084795832634,0.3802839796990156,0.046442969782597134,2.892704291895245,5.757332526433237,-3.1341059447993667,"(100, 0, 0, 0)"
1521,training,0.1112324446439743,0.28343883343040943,0.046442969782597134,2.85407876855505,5.757118649788074,-3.1367136566115748,"(100, 0, 0, 0)"
1522,training,0.02041013538837433,0.1339460383169353,0.046442969782597134,2.8148091785645892,5.7564632375366465,-3.1047544099859574,"(100, 0, 0, 0)"
1523,training,0.03496922552585602,0.18451131507754326,0.046442969782597134,2.777271117909541,5.753539126030155,-3.101073271928438,"(100, 0, 0, 0)"
1524,training,0.022462617605924606,0.061801024712622166,0.04652977691421233,2.7404393980276116,5.7526396658433825,-3.09494668063951,"(100, 0, 0, 0)"
1525,training,0.007041298784315586,0.11084656044840813,0.04652977691421233,2.700777150308411,5.7515274442400965,-3.0911593879145434,"(100, 0, 0, 0)"
1526,training,0.03231171518564224,0.1241135261952877,0.04652977691421233,2.6628185216656384,5.749944999197967,-3.085241638639325,"(100, 0, 0, 0)"
1527,training,0,0.023181140422821045,0.04652977691421233,2.623897301386272,5.747643122103301,-3.0823743726683244,"(100, 0, 0, 0)"
1528,training,0.10312362015247345,0.1943760346621275,0.04652977691421233,2.5867785707407385,5.743746111849061,-3.106634568824474,"(100, 0, 0, 0)"
1529,training,0,0.0061052292585372925,0.04652977691421233,2.55121802955349,5.742093201525483,-3.1092079789750366,"(100, 0, 0, 0)"
1530,training,0,0.0434122122824192,0.02605407819521679,2.5137322812584117,5.740150917486898,-3.0862962110903562,"(100, 0, 0, 0)"
1531,training,0.02437443658709526,0.19632277637720108,0.02605407819521679,2.473903452861092,5.738123949070107,-3.0975019168145828,"(100, 0, 0, 0)"
1532,training,0.06797890365123749,0.0947771891951561,0.02605407819521679,2.4345430027605186,5.736421977905274,-3.090623204084735,"(100, 0, 0, 0)"
1533,training,0.013870228081941605,0.14162205159664154,0.02605407819521679,2.396884643063509,5.734064243129311,-3.0728372720699744,"(100, 0, 0, 0)"
1534,training,0.019486624747514725,0.1712365448474884,0.02605407819521679,2.360417109274308,5.731380765354507,-3.049369689154956,"(100, 0, 0, 0)"
1535,training,0,0.007024779915809631,0.02605407819521679,2.3204370560823597,5.7276510704126125,-3.065643534317623,"(100, 0, 0, 0)"
1536,training,0,0.010180465877056122,0.012463946110045776,2.281783140882668,5.724060153003614,-3.123525850539696,"(100, 0, 0, 0)"
1537,training,0.03364557772874832,0.1090061254799366,0.012463946110045776,2.244115299967313,5.723345751678044,3.1355348426240695,"(100, 0, 0, 0)"
1538,training,0.02072577178478241,0.1828097952529788,0.012463946110045776,2.2058149320858877,5.723877294666493,3.1126983785834192,"(100, 0, 0, 0)"
1539,training,0,0.010837558656930923,0.012463946110045776,2.1708052724394102,5.732017641652879,3.1206873134444844,"(100, 0, 0, 0)"
1540,training,0,0.04846345633268356,0.012463946110045776,2.13109276211823,5.733374173058568,3.1285807172638105,"(100, 0, 0, 0)"
1541,training,0,0.03777452954091132,0.012463946110045776,2.091148785641814,5.733991654311732,3.120530668402891,"(100, 0, 0, 0)"
1542,training,0,0.02227798104286194,0.02049955902785193,2.0554470467289745,5.735266329999349,3.0975332246335907,"(100, 0, 0, 0)"
1543,training,0.010929831303656101,0.05167164281010628,0.02049955902785193,2.0166570158628567,5.736729274480409,3.1152800298365153,"(100, 0, 0, 0)"
1544,training,0.006119617260992527,0.10012337565422058,0.02049955902785193,1.9781229942262912,5.737373768709315,3.128008464896234,"(100, 0, 0, 0)"
1545,training,0.006277678534388542,0.06787801370956004,0.02049955902785193,1.938774345422107,5.737848178675744,3.13915782647353,"(100, 0, 0, 0)"
1546,training,0,0.022700000554323196,0.02049955902785193,1.9021631224051239,5.730796567931998,-3.124599998681786,"(100, 0, 0, 0)"
1547,training,0.014861483126878738,0.08408567868173122,0.02049955902785193,1.8625948910775971,5.728356478184536,-3.11355754612801,"(100, 0, 0, 0)"
1548,training,0.0070054251700639725,0.05714255943894387,0.013017626161967577,1.823280616997175,5.726937112474947,-3.0948428617937793,"(100, 0, 0, 0)"
1549,training,0.07577959448099136,0.1814485564827919,0.013017626161967577,1.7858612229677293,5.724264732726101,-3.0887258373180972,"(100, 0, 0, 0)"
1550,training,0.012036383152008057,0.13292956352233887,0.013017626161967577,1.7492148067807078,5.722374836273186,-3.109558150655317,"(100, 0, 0, 0)"
1551,training,0.009807255119085312,0.14735594764351845,0.013017626161967577,1.7106989504985621,5.720410848856649,-3.1063793531709685,"(100, 0, 0, 0)"
1552,training,0,0.03928477317094803,0.013017626161967577,1.6714026180713888,5.718544412292064,-3.0928669973427554,"(100, 0, 0, 0)"
1553,training,0.018064243718981743,0.11126812919974327,0.013017626161967577,1.6333323005998872,5.71830581133661,-3.116234613726365,"(100, 0, 0, 0)"
1554,training,0,0.02534465864300728,0.009025492907720789,1.5966474913837376,5.7173383497532235,-3.109837639637569,"(100, 0, 0, 0)"
1555,training,0,0.006164349615573883,0.009025492907720789,1.5582507970932955,5.7162783180781105,-3.123694272815262,"(100, 0, 0, 0)"
1556,training,0.014352100901305676,0.14112313464283943,0.009025492907720789,1.5188935014242777,5.71565915602233,-3.129850327384434,"(100, 0, 0, 0)"
1557,training,0.0238480307161808,0.11977277463302016,0.009025492907720789,1.4839440438265386,5.7189224425443195,3.1122196727700366,"(100, 0, 0, 0)"
1558,training,0.0103434007614851,0.16052362881600857,0.009025492907720789,1.450069486510913,5.719200544284152,3.0874133279620803,"(100, 0, 0, 0)"
1559,training,0,0.008492951281368734,0.009025492907720789,1.4102581171526742,5.721365035270325,3.096870838364402,"(100, 0, 0, 0)"
1560,training,0,0.00033807847648859024,0.013461396058823544,1.3735907863766113,5.722510915288285,3.116353478719577,"(100, 0, 0, 0)"
1561,training,0.005362460855394602,0.05506923794746399,0.013461396058823544,1.3351191619258622,5.723875677747322,3.113113441629798,"(100, 0, 0, 0)"
1562,training,0.018821030855178833,0.18057557940483093,0.013461396058823544,1.2960112243442172,5.7251552720827625,3.113275734823662,"(100, 0, 0, 0)"
1563,training,0.01135966181755066,0.12055739876814187,0.013461396058823544,1.256273252392723,5.725978198880651,3.1309616118169346,"(0, 0, 100, 0)"
1564,training,0,0.02982181310653686,0.013461396058823544,1.2160000859146434,5.7263248871890395,3.1236447736533344,"(0, 0, 100, 0)"
1565,training,0,0.010628461837768562,0.013461396058823544,1.17626610940277,5.721774007860115,3.117302857614978,"(0, 0, 100, 0)"
1566,training,0.0035623114090412855,0.088857501745224,0.026344365704683393,1.1369416643588446,5.7224181657477295,3.13228217879384,"(0, 0, 100, 0)"
1567,training,0.004687019623816013,0.10061333328485489,0.026344365704683393,1.100904191779668,5.725471531022052,-3.140225781853573,"(0, 0, 100, 0)"
1568,training,0,0.009929254651069641,0.026344365704683393,1.0620680127055164,5.7299903484449475,3.130208960282811,"(0, 0, 100, 0)"
1569,training,0.00743058230727911,0.12308558449149132,0.026344365704683393,1.0225338424769677,5.729891648515765,3.131607788186376,"(0, 0, 100, 0)"
1570,training,0.009392358362674713,0.14019714668393135,0.026344365704683393,0.9858421121888008,5.730621382308458,3.113508140419598,"(0, 0, 100, 0)"
1571,training,0.0647963136434555,0.06600503996014595,0.026344365704683393,0.9464931806833963,5.731921136468033,3.1048583724516594,"(0, 0, 100, 0)"
1572,training,0.11223144084215164,0.15395829081535342,0.04753133646548375,0.9098950631532335,5.733227871244799,3.1165431378556505,"(0, 0, 100, 0)"
1573,training,0,0.035205252468585954,0.04753133646548375,0.8780930415823782,5.73360087212536,3.083015655171637,"(0, 0, 100, 0)"
1574,training,0.0330815315246582,0.09907834604382512,0.04753133646548375,0.8393801118228352,5.735594514648176,3.1027355894709823,"(0, 0, 100, 0)"
1575,training,0.010710971429944038,0.15179363265633583,0.04753133646548375,0.8000896693845444,5.736744728026986,3.1167412254249713,"(0, 0, 100, 0)"
1576,training,0.017949968576431274,0.05851073563098905,0.04753133646548375,0.7618958194228961,5.736171566445398,3.115226737749433,"(0, 0, 100, 0)"
1577,training,0.009077267721295357,0.1300847493112087,0.04753133646548375,0.7235430192181108,5.737051862385534,3.117014472996984,"(0, 0, 100, 0)"
1578,training,0.004271425306797028,0.18337202072143552,0.057713083924333546,0.6881156177434307,5.73856213260234,3.14153350716392,"(0, 0, 100, 0)"
1579,training,0.0027205022051930428,0.10161265358328816,0.057713083924333546,0.648206241778195,5.738689923860549,3.1308794285112307,"(0, 0, 100, 0)"
1580,training,0.009078645147383213,0.10227352380752561,0.057713083924333546,0.6080082917924471,5.739267692931661,3.130368865090934,"(0, 0, 100, 0)"
1581,training,0.007420274894684553,0.13099078088998795,0.057713083924333546,0.5687835597471184,5.739498908627019,-3.140721545260447,"(0, 0, 100, 0)"
1582,training,0.006638926453888416,0.12259440496563911,0.057713083924333546,0.5287094721524794,5.739434253292798,3.1410571410518697,"(0, 0, 100, 0)"
1583,training,0.01630224846303463,0.11503089964389801,0.057713083924333546,0.48880637707955854,5.739504846187308,3.1401659655463705,"(0, 0, 100, 0)"
1584,training,0.017454881221055984,0.08316527307033539,0.05964298439597725,0.4489429534068074,5.739410307917013,-3.130754306949542,"(0, 0, 100, 0)"
1585,training,0.011220075190067291,0.08560848608613014,0.05964298439597725,0.4123209969549389,5.742451338566537,-3.108141191271359,"(0, 0, 100, 0)"
1586,training,0.02397584728896618,0.26140236109495163,0.05964298439597725,0.3888883190986787,5.743481111495023,-3.0007312341608015,"(0, 0, 100, 0)"
1587,training,0.018791697919368744,0.12383458390831947,0.05964298439597725,0.3597994685157827,5.737327122315029,-2.9425960762755072,"(0, 0, 100, 0)"
1588,training,0.017677264288067818,0.16639439389109612,0.0533513417067877,0.3223257610361959,5.729821248737092,-2.939229870813421,"(0, 0, 100, 0)"
1589,training,0.012821071781218052,0.0514465793967247,0.0533513417067877,0.285361930973661,5.722133547463798,-2.931374820454906,"(0, 0, 100, 0)"
1590,training,0.06085146963596344,0.0874103307723999,0.0533513417067877,0.248054437872657,5.714160884180533,-2.939868626403934,"(0, 0, 100, 0)"
1591,training,0,0.033191338181495667,0.0533513417067877,0.210476721414165,5.706956032419509,-2.9314835141954925,"(0, 0, 100, 0)"
1592,training,0.06707342714071274,0.26392073929309845,0.0533513417067877,0.1723037979089093,5.698886541694167,-2.9266818234288126,"(0, 0, 100, 0)"
1593,training,0.061621204018592834,0.11610434204339981,0.0533513417067877,0.1328650600235315,5.690639685515653,-2.95163752499478,"(0, 0, 100, 0)"
1594,training,0.1044270321726799,0.11424286291003227,0.015834442815262285,0.09582569686762954,5.68425602983668,-2.995449692037212,"(0, 0, 100, 0)"
1595,training,0,0.006929736584424966,0.015834442815262285,0.05803895984811584,5.678889545840088,-3.0045108831885057,"(0, 0, 100, 0)"
1596,training,0.008253136649727821,0.05078103765845299,0.015834442815262285,0.01864063828207157,5.6738473379844585,-3.0207970697964077,"(0, 0, 100, 0)"
1597,training,0.09788427501916885,0.5524410214275122,0.015834442815262285,-0.019044637919447903,5.670185244692114,-3.0578031209446004,"(0, 0, 100, 0)"
1598,training,0.09401249885559082,0.2819431256502867,0.015834442815262285,-0.07786426011394729,5.665700745809465,-3.0638142531289985,"(0, 0, 100, 0)"
1599,training,0.013027822598814964,0.15936093218624592,0.015834442815262285,-0.09740165504474305,5.664101045152274,-3.0483277943931473,"(0, 0, 100, 0)"
1600,training,0.04577777907252312,0.4684539809823036,0.006774118669894052,-0.13622085296445724,5.659628203867131,-3.031702957492982,"(0, 0, 100, 0)"
1601,training,0.16350743174552917,0.2617468610405922,0.006774118669894052,-0.17218499027971418,5.656760069716025,-3.0642653311534125,"(0, 0, 100, 0)"
1602,training,0.03568954020738602,0.6803879551589489,0.006774118669894052,-0.21078784578742674,5.653754621380917,-3.0564136792503662,"(0, 0, 100, 0)"
1603,training,0.02950012870132923,0.6801824942231178,0.006774118669894052,-0.26831715166034353,5.648450845634944,-3.036637150123722,"(0, 0, 100, 0)"
1604,training,0,0.04091860353946686,0.006774118669894052,-0.2884021201964531,5.646257977163165,-3.0305253942325816,"(0, 0, 100, 0)"
1605,training,0.05480184406042099,0.14742059260606766,0.006774118669894052,-0.3281690061101676,5.6416837148938095,-3.0230090823463187,"(0, 0, 100, 0)"
1606,training,0.0244910828769207,0.336444690823555,0.005760632676976601,-0.3675953818336447,5.636973673543048,-3.029823831956768,"(0, 0, 100, 0)"
1607,training,0.014295854605734348,0.2919580116868019,0.005760632676976601,-0.40636903285255976,5.626510108534024,-3.030402941526161,"(0, 0, 100, 0)"
1608,training,0.0642155185341835,0.1283511370420456,0.005760632676976601,-0.46009752045298247,5.613902115972105,-2.983120132340055,"(0, 0, 100, 0)"
1609,training,0.023346994072198868,0.06351875513792038,0.005760632676976601,-0.47534200874984,5.611088255183942,-2.952613579672939,"(0, 0, 100, 0)"
1610,training,0.06112902611494064,0.06260120868682861,0.005760632676976601,-0.513673210030856,5.603267978235028,-2.926726500403891,"(0, 0, 100, 0)"
1611,training,0.009816455654799938,0.1858671046793461,0.005760632676976601,-0.5464386148936874,5.5954942251662105,-2.891661772904866,"(0, 0, 100, 0)"
1612,training,0.012960510328412056,0.3244355767965317,0.021800311931502295,-0.5797390357493649,5.587934880218082,-2.918168264684072,"(0, 0, 100, 0)"
1613,training,0.014064643532037735,0.4783681780099869,0.021800311931502295,-0.6188537727623792,5.579353040377328,-2.9173470351519684,"(0, 0, 100, 0)"
1614,training,0.013067975640296936,0.47633984684944153,0.021800311931502295,-0.6526565227875875,5.570686002659263,-2.8641352023121986,"(0, 0, 100, 0)"
1615,training,0.057625479996204376,0.36916505545377737,0.021800311931502295,-0.6903312113597172,5.559248637638518,-2.817573684423883,"(0, 0, 100, 0)"
1616,training,0.03152935579419136,0.27165509387850756,0.021800311931502295,-0.7257505399982344,5.546726237588638,-2.736346704931603,"(0, 0, 100, 0)"
1617,training,0.01685347594320774,0.16452619433403015,0.0314842250675102,-0.7500242990488197,5.535385475077888,-2.6183949619913047,"(0, 0, 100, 0)"
1618,training,0.013184553943574429,0.07587803900241849,0.0314842250675102,-0.781314155389718,5.516825322360695,-2.597994166884877,"(0, 0, 100, 0)"
1619,training,0.004829177167266607,0.1500960886478424,0.0314842250675102,-0.811119400092513,5.498135950368235,-2.5759322466779864,"(0, 0, 100, 0)"
1620,training,0.04746945947408676,0.20670161396265024,0.0314842250675102,-0.841305776676211,5.478225710311263,-2.5357081392068177,"(0, 0, 100, 0)"
1621,training,0.018806396052241325,0.2264331579208374,0.0314842250675102,-0.8737135384199191,5.455243888899041,-2.5096582336660687,"(0, 0, 100, 0)"
1622,training,0,0.002592533826828003,0.0314842250675102,-0.9010529998231356,5.434603383339605,-2.4372129540131033,"(0, 0, 100, 0)"
1623,training,0,0.03069394826889038,0.07466321224421966,-0.9213491891743835,5.415652397251195,-2.3296727105287784,"(0, 0, 100, 0)"
1624,training,0.042757995426654816,0.08041471242904663,0.07466321224421966,-0.9435577568031454,5.390689093817777,-2.2686166854410197,"(0, 0, 100, 0)"
1625,training,0,0.0014020651578903476,0.07466321224421966,-0.9682442825875635,5.359460106849334,-2.2207460612147654,"(0, 0, 100, 0)"
1626,training,0.060659535229206085,0.3158751130104065,0.07466321224421966,-0.9913687065901712,5.32849764400057,-2.181012129680729,"(0, 0, 100, 0)"
1627,training,0.02737395651638508,0.28582727164030075,0.11136463112879144,-1.0128608679345674,5.296449359521194,-2.143427360439147,"(0, 0, 100, 0)"
1628,training,0.030375955626368523,0.14989551901817322,0.11136463112879144,-1.0310556399316197,5.268425681090714,-2.1448495716161293,"(0, 0, 100, 0)"
1629,training,0.024878807365894318,0.11603944003582001,0.11136463112879144,-1.0468021064166475,5.239607072818351,-2.064151904883386,"(0, 0, 100, 0)"
1630,training,0.01323076244443655,0.26945115625858307,0.11136463112879144,-1.0630834294043576,5.208889003460826,-2.0505834589901215,"(0, 0, 100, 0)"
1631,training,0.013310926035046577,0.36922599375247955,0.11136463112879144,-1.0797091108659564,5.174860496752897,-2.003518488278157,"(0, 0, 100, 0)"
1632,training,0.017015045508742332,0.3605298399925232,0.11136463112879144,-1.0946182829107065,5.141377011135212,-1.984787071140326,"(0, 0, 100, 0)"
1633,training,0.04041781276464462,0.15640603378415108,0.11136463112879144,-1.1096278115956124,5.106372846021576,-1.960434223766552,"(0, 0, 100, 0)"
1634,training,0.025432869791984558,0.24245496094226837,0.0609272517303854,-1.123529481552824,5.07052252008697,-1.9212740991995612,"(0, 0, 100, 0)"
1635,training,0.013057421892881393,0.1550561934709549,0.0609272517303854,-1.135383002187537,5.039363123334272,-1.8818653209201164,"(0, 0, 100, 0)"
1636,training,0,0.04625599831342697,0.0609272517303854,-1.1469379597300797,5.002007571152396,-1.8617733100514928,"(0, 0, 100, 0)"
1637,training,0.06019047647714615,0.31634075194597244,0.0609272517303854,-1.1629312956182765,4.972917766535601,-1.8344928023027376,"(0, 0, 100, 0)"
1638,training,0.12342676520347595,0.09591295942664146,0.0609272517303854,-1.1743048095535806,4.942716203028926,-1.8299927618137766,"(100, 0, 0, 0)"
1639,training,0.038799647241830826,0.2590129574527964,0.0609272517303854,-1.1841434255311705,4.904003504377204,-1.8088725921167452,"(100, 0, 0, 0)"
1640,training,0.06280433386564255,0.2684443909674883,0.01021314454830753,-1.1971249505132724,4.869145028569965,-1.8118150824780237,"(100, 0, 0, 0)"
1641,training,0.05886430665850639,0.24019164592027664,0.01021314454830753,-1.2061809886473065,4.833074354321739,-1.816727587917813,"(100, 0, 0, 0)"
1642,training,0.027167752385139465,0.08037367835640907,0.01021314454830753,-1.216024045455242,4.795479444494152,-1.8210231055133683,"(100, 0, 0, 0)"
1643,training,0,0.029627591371536255,0.01021314454830753,-1.2282970969992184,4.762930712220573,-1.7816827067156902,"(100, 0, 0, 0)"
1644,training,0.02739020809531212,0.13932908698916435,0.01021314454830753,-1.2359516331301517,4.7277193309763295,-1.7849566754188035,"(100, 0, 0, 0)"
